instrument,telescope,filename,file_id,date_obs_utc,target_air_angstrom,target_vacuum_angstrom,resolving_power,instrument_fwhm_angstrom,order_index_zero_based,alignment_velocity_kms,alignment_correlation,expected_external_grid_wavelength_angstrom,observed_matched_amplitude,placebo_amplitude_median,empirical_amplitude_sigma,observed_empirical_z,expected_full_harps_strength_amplitude,expected_full_strength_detectability_z,recovered_fraction_of_full_harps_strength,placebo_amplitude_2p5,placebo_amplitude_97p5,result,temporal_limitation
CHIRON,"SMARTS 1.5-m, CTIO",TIC449197831S-ct20210219_1127.fits,1041566,2021-02-19T01:37:01.4,5761.26,5762.8579430091,79972.928,0.07204,25,26.45,0.89365,5761.768303,0.02733389,-0.00109787,0.02783292,1.0215,0.10453265,3.7557,0.272,-0.03823279,0.04819258,no_match_with_moderate_sensitivity_to_full_harps_strength
CHIRON,"SMARTS 1.5-m, CTIO",TIC449197831S-ct20210219_1127.fits,1041566,2021-02-19T01:37:01.4,6432.95,6434.728080886689,79972.928,0.080439,35,26.5,0.9424,6433.518637,0.00396591,-0.00024757,0.02306159,0.1827,0.08513197,3.6915,0.0495,-0.0403534,0.0428153,no_match_with_moderate_sensitivity_to_full_harps_strength
CHIRON,"SMARTS 1.5-m, CTIO",TIC449197831S-ct20210304_1117.fits,1041608,2021-03-03T23:58:22.3,5761.26,5762.8579430091,79285.809,0.072664,25,27.7,0.9021,5761.792325,0.02121266,-0.00675856,0.02488237,1.1241,0.10356405,4.1621,0.2701,-0.05145864,0.04710648,no_match_with_moderate_sensitivity_to_full_harps_strength
CHIRON,"SMARTS 1.5-m, CTIO",TIC449197831S-ct20210304_1117.fits,1041608,2021-03-03T23:58:22.3,6432.95,6434.728080886689,79285.809,0.081136,35,27.65,0.94669,6433.543314,0.01359506,0.00068478,0.0254707,0.5069,0.08457161,3.3203,0.1527,-0.04486101,0.05069692,no_match_with_moderate_sensitivity_to_full_harps_strength
TRES,FLWO 1.5-m,TIC0449197831S-ab20210209.fits,197463,2021-02-09T04:36:41,5761.26,5762.8579430091,44000.0,0.130938,29,62.65,0.32982,5762.463976,-0.03004759,0.00090025,0.07859835,-0.3937,0.05852099,0.7446,-0.5288,-0.36404805,0.29493548,no_match_but_insufficient_sensitivity_to_full_harps_strength,spectrum_predates_harps_event_by_about_one_year
TRES,FLWO 1.5-m,TIC0449197831S-ab20210209.fits,197463,2021-02-09T04:36:41,6432.95,6434.728080886689,44000.0,0.146203,35,60.65,0.44416,6434.251428,0.01196244,0.00270025,0.03290964,0.2814,0.05343365,1.6236,0.1733,-0.10910791,0.0859162,no_match_but_insufficient_sensitivity_to_full_harps_strength,spectrum_predates_harps_event_by_about_one_year
TRES,FLWO 1.5-m,TIC0449197831S-ab20210226.fits,200545,2021-02-26T03:52:33,5761.26,5762.8579430091,44000.0,0.130938,29,65.35,0.46254,5762.515863,-0.05063837,-0.00271931,0.04941422,-0.9697,0.05852099,1.1843,-0.8188,-0.3602733,0.30150414,no_match_but_insufficient_sensitivity_to_full_harps_strength,spectrum_predates_harps_event_by_about_one_year
TRES,FLWO 1.5-m,TIC0449197831S-ab20210226.fits,200545,2021-02-26T03:52:33,6432.95,6434.728080886689,44000.0,0.146203,35,58.25,0.46413,6434.199929,0.03887744,-0.00190392,0.02382184,1.7119,0.05343365,2.2431,0.7632,-0.05144328,0.09058764,no_match_but_insufficient_sensitivity_to_full_harps_strength,spectrum_predates_harps_event_by_about_one_year
